jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
Netsuite Developer,Amethyst Research & Consulting Private Limited,Bengaluru/Bangalore|Chennai,11-14years,Not Specified,5 or more years of working experience in enterprise application development. 2-3 years of hands-on experience with NetSuite ERP development and/or functional configuration,NetsuiteDeveloper|Netsuite|NetSuite|Sql|Suitescript|Javascript|UiDevelopment|
VP – Hedge Fund Accounting - PUNE & MUMBAI,L.K.Consultants,Mumbai|Pune,12-18years,Not Specified,You will be responsible for all facets of the calculation of NAV on a variety of complex hedge funds. You will be managing a big team and ensuring their performance meets delivery standards. You will be working closely with a group of clients.,NAVcalculation|NetAssetValue|HedgeFunds|FundAccounting|FundAccountant|
Opening for Asp.net Backend Developer for Vashi !!,Harjai Computers Private Limited,NaviMumbai,2-6years,500000 - 700000 INR,•	Design and Develop .NET web applications with relational database backend,Asp.NetC#|Mvc|AngularJs|EntityFramework|Linq|KnockoutJs|
.Net Core Developer,Kairos Technologies Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,4-8years,150000 - 450000 INR,Urgent opening for Dot Net core Developer,dotnetcore|WebApi|Mvc|Asp.Net|DotNet|.NET|
.Net Developer/ Senior .Net Developer/ Dot Net Developer/ Software Engineer/ Technical Lead,Enhanced Software Solutions Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-10years,Not Specified,"We are looking for .Net Developer with AWS for our client.  |  Skills must: C#.Net, AWS, MVC",.NetDeveloper|C#.net|C#.net|DotNet|.NET|AWS|Mvc|
Software Developer  System Engineer  Networking engineer,Infomedia Solutions And Consultant,Mumbai|MumbaiCity|NaviMumbai|Thane,0-3years,Not Specified,"We at Enhanced software solutions hiring for below positions :- |  ITSM Remedy, Servicenow, Java, Dot Net, Appd, ControlM, Networking, Outsystems",ITSMRemedy|Appd|outsystems|Servicenow|Java|DotNet|Controlm|Networking|
Dot net Developer for Pune location,Quench Techno Valley,Pune,0-5years,180000 - 500000 INR,Requirement for post of .NET DEVELOPER,.NetDeveloper|Dotnet.Net.Net|Vb.Net|C#|ASP.NET|
"ASP.Net (VB coding)-developer /tester -Avinashi, location",ITbridge Consultants Private Limited,Coimbatore|Nagercoil,0-4years,Not Specified,". IT Programmers |   |  - Programming experience in ASP.Net (VB coding) |   |  - Experience in MSSQL server stored procedure, Views |   |  - Mobile App Development in Android |   |  6 days of working |  * Normal Shift(9 AM to 6.30 PM) |  * Free Accommodation and subsidy food.",Developer|Asp.Net|VB.NET|SQLServer|TestEngineer|Programmer|
Node.Js Developer,Micro focus Software Solutions India Private Limited,Cochin/Kochi/Ernakulam|Thiruvananthapuram/Trivandrum,5-8years,Not Specified,"Candidates with Node.js Development experience, should be from Java/.Net background",Java|.NET|Dotnet|DotNet|Python|React|Typescript|Javascript|Php|
Netsuite Developer,Harjai Computers Private Limited,Bengaluru/Bangalore|Chennai,6-10years,Not Specified,5 or more years of working experience in enterprise application development. 2-3 years of hands-on experience with NetSuite ERP development and/or functional configuration,NetsuiteDeveloper|Netsuite|NetSuite|Sql|Suitescript|Javascript|UiDevelopment|
.Net Developer,Avantha Technologies Limited,Mumbai,3-6years,Not Specified,Looking for .Net Developer,Asp.net|Vb.Net|Sql|
.Net,Beats Jobs Private Limited,Delhi,4-8years,Not Specified,Looking for .Net |,.NET|Dotnet|DotNet|
.Net Developer,Micro focus Software Solutions India Private Limited,Chennai,2-5years,500000 - 700000 INR,"Should have good strong knowledge in ASP.NET MVC 3 / 4. |  Experience in .Net Framework , C# , ASP.Net , Linq , Entity Framework 5 / 6 , SQL Server 2008 / 12. |  Hands - on Experience on MVC 3 / 4. Well - versed with Javascript , Jquery , AJAX , Web - serv",Asp.Net|C#|Mvc|Linq|EntityFramework|SQLServer|Javascript|Jquery|AJAX|Oops|HTML|CSS|Xml|
Netsuite Developer,Micro focus Software Solutions India Private Limited,Gurgaon/Gurugram,11-14years,Not Specified,5 or more years of working experience in enterprise application development. 2-3 years of hands-on experience with NetSuite ERP development and/or functional configuration,NetsuiteDeveloper|Netsuite|NetSuite|Sql|Suitescript|Javascript|UiDevelopment|
Netsuite Developer,Brace infotech private limited,Gurgaon/Gurugram,6-10years,Not Specified,5 or more years of working experience in enterprise application development. 2-3 years of hands-on experience with NetSuite ERP development and/or functional configuration,NetsuiteDeveloper|Netsuite|NetSuite|Sql|Suitescript|Javascript|UiDevelopment|
Dotnet Developer,Silver Wings Consultancy,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-9years,500000 - 1300000 INR,Urgent Requirement for Dotnet developer with CMMI level5 client in Hyd/Bangalore Location,.NetDeveloper|DotNetDeveloper|Dotnet|.NET|Asp.Net|Ado.net|
Sitecore Tech Lead / Architect,Tracy Ann Benson (Proprietor of HR Geek Consulting ),Bengaluru/Bangalore|Cochin/Kochi/Ernakulam,6-14years,1000000 - 2600000 INR,We are looking for highly motivated senior developers to deliver Sitecore Applications/Solutions to our customers. |  Key Responsibilities,SitecoreCMS|Bootstrap|Jenkins|MvcArchitecture|Azure|DotNetTechnologies|
We are looking for Dotnet Developer,Junaati Technologies Private Limited,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,"No of years’ experience                 : 5+ Years  |  Strong hands on experience          : .NET , SQL , Angular and good Communication Skills |  Detailed job description - Skill Set : Candidates must have 5+  year experience in .NET , SQL , Angular  |",asp.net|Sql|Angular|
.NET FULL STACK DEVELOPER,Best infosystems Ltd,Hyderabad/Secunderabad,4-10years,Not Specified,Look for a candidate with 5+ years of experience on .Net Core 3.0/MS.NET & Azure,.NET|DotNet|Dotnet|
ASP .NET Developer,Essvee Consultants,Noida,7-10years,700000 - 1000000 INR,"ASP.Net Developer responsibilities include participating in the entire software development life cycle, debugging applications and configuring existing systems. If you’re equally happy to roll up your sleeves to write code and review.",Asp.Net|Aspdotnet|SQLServer|DotNet|.NET|
Sr. Software Engineer-Quality Assurance Technologies LLP,Kaavi Recruitment Consultancy Private Limited,Pune,3-10years,500000 - 1600000 INR,"•	3+ Years as a junior Developer and 6+ years as a senior developer or above |  •	Develop, enhance, and design a web application. |  •	Work with Onshore Development Team and support them for their operations. |  •	Work on Bug fixing and improving application",Sr.SoftwareEngineer-QualityAssurance|C#.net|Asp.Net|SQLServer|
"Hiring for .Net developer with C#, ASP.NET MVC",SRS Business Solutions India Private Limited,Hyderabad/Secunderabad,5-8years,Not Specified,".Net developer with C#, ASP.NET MVC",.NetDeveloper|ASP.NET|C#|
"VB Dotnet, Bangalore",Brain Management Consultants India Private Limited,Bengaluru/Bangalore,3-7years,Not Specified,"VB Dotnet, Bangalore",VBDotnet|VB.NET|C#|Wcf|Wpf|Oops|ObjectOrientedProgramming|
Sr. Software Engineer/Developer/Programmer,Aarav Consultancy,Mumbai|MumbaiCity|NaviMumbai|Thane,3-6years,Not Specified,Urgent opening for Sr. Software Engineer/Developer/Programmer for Mumbai(Mulund)Location.,ASP.NETWebForms|.NETCore|MSSQLwithPL/SQL|ORACLEwithPL/SQL|MYSQLwithPL/SQL|C#|Javascript|JQuery|
Software Developer Software Engineer,Infomedia Solutions And Consultant,Mumbai|Pune,0-5years,180000 - 500000 INR,"Requirement for ASP.NET,VB.NET DEVELOPER,JAVA DEVELOPER,C,C++,WEB DEVELOPER forMNC / PVT LTD / MID SCALE COMPANY",ASP.NETDeveloper|Javadeveloper|VB.Net|Phpdeveloper|C++|
".Net Developer (Azure)/Exp: 3 to 8 years/ Location: Mahape, Navi Mumbai",Estremo Technologies Private Limited,NaviMumbai,3-8years,Not Specified,"estremo technologies is looking for Dot Net (Azure PaaS features) developers with 3 to 8 years of experience - Mahape, Navi Mumbai location with the below required technical skills.",Azure|Dotnet|DotNet|DotNetTechnologies|Paas|DotNetDevelopment|
IMMEDIATE REQUIREMENT FOR SENIOR .NET DEVELOPER,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,6-10years,Not Specified,"Skilled primiraly in .Net. C#, Web API, REST API, WPF, WCF, Javascripts",.Net.C#|RestApi|WebApi|Javascripts|Wcf|Wpf|AWS|Python|
IMMEDIATE REQUIREMENT FOR SENIOR .NET DEVELOPER,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,6-10years,Not Specified,"Skilled primiraly in .Net. C#, Web API, REST API, WPF, WCF, Javascripts",.Net.C#|RestApi|WebApi|Javascripts|Wcf|Wpf|AWS|Python|
"Fresher's, Sal 25k To 45k net - US Voice Process - International BPO",Parna Hr Consultants,Bengaluru/Bangalore|Mumbai,0-5years,340000 - 509999 INR,Opening for Fresher's in BPO Domain for Voice process.,hexaware|Bpo|CallCenter|VoiceProcess|InternationalCallCenter|Inbound|DomesticBPO|Outbound|Fresher|nightshiftTrainee|Graduatefresher|BPOfresher|Kpo|knowledgeprocessoutsourcing|
CATIA Automation Developers,Provance Business Consulting Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,candidate has a 3+ years of catia automation experience,CatiaV5|agile|VB.Net|
Software Engineer/Senior Software Engineer (.NET),Dishi HR Solutions,Bengaluru/Bangalore,3-6years,Not Specified,Role : Software Engineer/Senior Software Engineer  |    Location : Bangalore |    Experience : 3- 6 Years |    Client : Product Development Company,.NET|ASP.NET|C#|jQuery|Javascript|CSS|HTML|PostgreSQL|
"Full Stack Dot Net Coders (Developers) at ""Seepz, Andheri East""",Silaris Informations Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,3-10years,Not Specified,"Full Stack Dot Net Coders (Developers)  at 'Seepz, Andheri East'","'ASP.Net(MVC)""|""WebAPI""|""SQLServer""|""Databasedesign""|""TableManagement""|""FullStackDotNetCoder""|""FullStackDeveloper""|""Asp.netMVC""|""DotNetDeveloper""|""ASPdotnet""|C#|Html5|Javascript|Angular|Bootstrap|Wcf|Ssrs|Sql|Dotnet|"
Software Developer,Angel And Genie,Delhi,1-8years,Not Specified,"Urgent opening for SOFTWARE DEVELOPER profile in Silaris Information Pvt Ltd which is a located in Shadipur, Naraina Delhi.",CRM|SoftwareDeveloper|Asp.Net|SQLServer|.NET|WebApi|Erp|
"Senior Full stack developer,C# ASP .Net, ASP .Net MVC MS SQL Server,5-7 years, Bangalore",E Edge Technology,Bengaluru/Bangalore,5-7years,Not Specified,"Senior Full stack developer,C# ASP .Net, ASP .Net MVC MS SQL Server,5-7 years, Bangalore, salary best in industry,Candidates who can join in 15 days only are preferred. |",C#ASP.Net|ASP.NetMVCMSSQLServer|Power-Shell|T-QL|StoredProcedures|EntityFramework|ADO|Html5|JavaScript|JQuery|REST|WebApi|Tfs|Iis|Redis|RabbitMq|
.Net Core ( Asp.net Core) Developer / Programmer,Weone Business Solutions Private Limited,Ahmedabad,2-7years,200000 - 900000 INR,.Net ( Asp.net) Developer / Programmer,.NetDeveloper|.NETFramework|ASP.NET|C#.net|Mvc|Linq|SQLServer|Javascript|jQuery|AJAX|HTML|CSS|ResponsiveDesign|Wpf|Wcf|
.Net Developer/Senior .Net Developer,Best infosystems Ltd,Bengaluru/Bangalore,5-10years,Not Specified,"On Roles of Product based company.  |   |  We are looking for a .Net developer to build software using languages and technologies of the .NET framework. You will create applications from scratch, configure existing systems and provide user support.",.NetDeveloper|Dotnet.Net.Net|ASP.NET|C#|Dotnet|AspDotnet|Mvc|RESTful|
DIGITAL TESTING,Leinex Consulting,Bengaluru/Bangalore,2-8years,Not Specified,"· Experience/knowledge on Digital web stack –Java, NET, Angular, Web API & Micorservices (Apigee, Mulesoft etc). |",DIGITALTESTING|Micorservices|Java|Net|Angular|WebApi|Apigee|Mulesoft|
"C# Developer - IT Products MNC, Pune",Busysoft Systems Private Limited,Pune,2-10years,700000 - 2000000 INR,BE/ME/MCA/M.Sc with 60% through-out |   You need to have experience of working on Windows Technologies |   You should have good knowledge of SDLC/Agile Scrum |   You are expected to have excellent Analytical/problem solving skills and possess high learnability,C#|.NET|Dotnet|C#|CSharp|ASP.net|VB.net|DotNet|AspDotnet|
Web / Windows Application Software Engineer,Sysmedac Technologies India Private Limited,Delhi,Fresher,200000 - 550000 INR,Web / Windows Application Software Engineer,Developer|WindowsApplicationSoftwareEngineer|Ado.net|AJAX|Asp.Net|C#|C#.net|SoftwareEngineer|Programmer|VB.Net|SQLServer|Web|
.Net Developer fresher(certification must),Impact Solution,Chennai,0-1years,Not Specified,Immediate opening for fresher .net Developer,.NetDeveloper|certification|FresherTrainee|ASP.NET|AspDotnet|Dotnet|.NET|
Dot net developer (2-4 years of experience) CTC upto 6.5LPA Bangalore,Angel And Genie,Bengaluru/Bangalore,2-5years,Not Specified,Dot net developer (2-4 years of experience) CTC upto 6.5LPA Bangalore,ASP.NetWebforms|.NET|Dotnet|DotNet|C#|Ado.net|Entityframework|Linq|MSSQL|Ajax|Javascript|JQuery|
Asp.net developer for Chennai,iWork Solutions,Chennai,2-6years,Not Specified,"+yrs programming experience in following skill set Languages/protocols/frameworks:  |  o Hands on experience on C#, VB.NET, ASP.net with visual studio 2008 and above. |  o Good knowledge of XML is must |",asp.net|C3|Mvc|Xml|Jquerry|
".Net Technical Lead / Technical Lead ( C#, Asp.net, Sql Server, SSIS, SSAS, SSRS, MVC, Web API)",Tech 2 Hires,Hyderabad/Secunderabad,13-17years,Not Specified,"Technical Lead with 13+ years in C#.Net, ASP.Net, Advanced C# Concepts, OOPS Concepts, MVC, Web API, JavaScript, SQL Server, SSRS, SSIS, SSAS, is a MUST",DotNetTechnicalLead|.NetTechnicalLead|C#.net|ASP.Net|Oops|Mvc|WebApi|Javascript|SQLServer|Ssrs|SSIS|Ssas|
JAVA/DOT TECHNICAL ARCHITECT,Best infosystems Ltd,Pune,12-16years,Not Specified,"11-16 years of experience in designing, architecting and implementing large scale application/data processing systems based out of Java/.NET/Python",Bigdatanativeservices|Java|Python|.NET|Azure|AWS|Gcp|Dotnet|DotNet|
Full Stack Developer (.NET),SnapHunt Pte Ltd,Mumbai,3-8years,Not Specified,"Designing and developing high-quality, value-added solutions that meets functional requirements. Gathering and evaluating user feedback. |",ContinuousImprovement|C#|Asp.Net|.NET|Angularjs|SoftwareEngineering|TechnicalDocumentation|
Team Lead,Qhrm Solution Private Limited,Mumbai,5-12years,Not Specified,QHRM Solution Pvt. Ltd |           |          Location: Remote Job  |           |          Designation: sr.Full-stack Developer |           |          Department: Software Development,Mysql|VB.Net|C#|ASP.NET|ADO|Mvc|
ASP.NET Developer  C2H ( 6 months to 1 yrs) Chennai,Provance Business Consulting Private Limited,Chennai,3-6years,Not Specified,Asp.net Developer with JavaScript,ASP.NETDeveloper|Javascript|C#|SQLServer|RestApi|Json|
CRM Developer,Vinirma Consulting Private Limited,Bahrain,2-7years,Not Specified,"VAM Systems is currently looking for CRM developer for our Bahrain operations, 3 years Dynamic CRM development, Customization and Extending, Highly organized, able to manage own time and that of others’ effectively. |  Significant experience in managing",CRM|DynamicsCRM|DotNet|Asp.Net|C#|VB.NET|SQLServer|
.Net Developer/ Software Engineer/ Software Developer/ .Net/ AWS,Kairos Technologies Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"We have an opening for .Net Developer with AWS experience.   |  Skills: AWS lambda, SNS, apigateway, cloudformation & YAML",.NET|AWS|Lambda|AwsLambda|
Java Developer,Nectar Emerging Technologies Private Limited,Bengaluru/Bangalore,5-8years,1000000 - 1700000 INR,Notice Peroid : Only immediate Joinee |  Experience : 5 to 8 Yrs |  CTC : 10LPA to 17 LPA |  Location : Bangalore,Java/J2EE|EclipseorSTS|JDBC|DesignPatterns|Jsps|RestfulWebServices|Servlets|Jsf|Struts|Swing|NetBeans|Maven|Ant|Svn|Github|MySQL|SQLServer|Oracle|MongoDB|
