jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills 
ASP.NET Developer(Remote),Career Foresight Hr Solutions Llp,Coimbatore,4-10years,1000000 - 2000000 INR,"2+ years of experience in C#, .NET, MS SQL, MVC, Net Core, Git, Web API, EF / EF core, Azure |  Extensive experience in building complex web UI components using technologies like JavaScript / jQuery, HTML and CSS.",Asp.Net|DotNet|C#|Javascript|AngularJs|react.js|
Sr. Software Engineer / Tech Lead Java,HR Factor,Bengaluru/Bangalore,4-8years,600000 - 1250000 INR,"	Minimum Relevant Experience 3+ Years. |   	Top 3 Mandatory Skills: Java, spring boot, Angular |   	100% willingness to relocate to Bengaluru |   	BE/MTech/MCA graduates from Computer science from Tier I & Tier II institutes |   	Notice Period 15-40 Days ONLY",CoreJavaProgramming|AngularJs|SpringBoot|
Hiring for .Net core+Angular in Bangalore Location,Axness Technologies Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,Greetings from Axness technologies |  Job title - .Net core+Angular Developer |  Mode of hire - C2H |  Experience - 5 to 10 years |  Location - Bangalore,.NetDeveloper|Angular|
Application Architect: Adobe Marketing & Analytics,Best infosystems Ltd,Bengaluru/Bangalore,10-15years,Not Specified,"As an IBM Application Architect, you directly help clients transform their business and solve complex problems. You will define the scope and vision for projects that deliver customized solutions using your knowledge of IBM platforms",AdobeMarketing&Analytics|AdobeAudienceManager|ApplicationArchitect|AdobeAnalytics|adobetarget|Javascript|CSS|HTML|jQuery|Angular|CSS|
.Net developer,Encora Innovation Labs India Private Limited,Chennai,3-10years,Not Specified,"Encora is looking for .Net developer with 3-10 years’ experience in ASP.Net, .Net Core, C#, MVC, Angular JS, Web API, Web Services, Java Script/ jQuery, Multi-tier Architecture, Entity Framework, SQL, Design Patterns and Agile",.NetCore|Multi-tierArchitecture|ASP.Net|C#|Mvc|WebApi|AngularJs|WebServices|Entityframework|MicroServices|JQuery|Javascript|Ajax|DesignPatterns|Sql|Sdlc|Agile|
Engineering Manager,ABC Consultants Private Limited,Bengaluru/Bangalore,10-15years,Not Specified,Looking for person with 10+ years of solid experience in Engineering and Engineering Management of having developed products from scratch preferably in a Startup including development experience on MEAN/MERN Stack |,NodeJS|React|Angular|MongoDb|Nosql|Cloud|
Web Developer,Makolet Private Limited,Chennai,2-8years,Not Specified,"We are looking for an outstanding Web Developer to be responsible for the coding, innovative design and layout",Php|Wordpress|Woocommerce|Angular|AngularJs|NodeJS|
Requirement for Java Developer,Stay Smart Solutions Private Limited,Hyderabad/Secunderabad,1-4years,Not Specified,Urgent Requirement For Java Developer,Frontendandbackend.knowledgeonangularStrongknowledgeonBootstrap|HTML&CSSJAVA&J2ee|RestApi.|Java|String|Javascript|
Front End Developer  & Angular Developer,Rib Matches Private Limited,Chennai,4-6years,Not Specified,"Applicants must have substantial experience to implement a complete user interface in the form of a mobile and desktop web app, with a focus on performance.",HTML|CSS|Javascript|Angular|Bootstrap|Nodejs|
Dotnet+Angular / Angular Developer with dotnet,Teamlease Digital Private Limited,Hyderabad/Secunderabad,4-9years,Not Specified,We have immediate requirement to one of our client for Hyderabad Location. |   |  its a Contract to hire Position |   |  Looking for resource who having experience in Dotnet+Angular / Angular Developer  |  Location -- Hyderabad |   |  Experience -- 3+ Years |   |  Mode --C2H |   |,".NetDeveloper|dotdeveloper|""angularDeveloper""|Dotnet|.NET|Angularjs|"
Angular - UI developer,Larsen & Toubro Infotech Limited,Chennai,5-13years,Not Specified,Minimum 5 years of professional front end engineering experience  |,UIdeveloper|Css|Bootstrap|Rest|Angularjs|Angular|
Urgent job opening for Angular Developer | Location - Navi Mumbai (Current;y WFH),IPS Vantage Tech Services Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,4-9years,Not Specified,Location - Navi Mumbai (Currently WFH) |  Job Type - C2H |  Contract - 6 months extendable |  Payroll - Integrated Personnel Services Group (www.ipspl.com),AngularDeveloper|
Dot Net Developer,E-Friend Solutions India,Ahmedabad|Indore,5-8years,600000 - 1000000 INR,"Asp.Net,Dot NET,Angular,SSRS,mvc,MVC,Entity Framework,AZURE,",Asp.Net|DotNet|Angular|Ssrs|Mvc|Mvc|EntityFramework|Azure|
Software Engineer II - Retail Commerce Passplay (C#) | Nike,ANSR Global Corporation Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"WHO WE ARE LOOKING FOR |  As the Software Engineer II, you will be part of Retail Commerce organization, which is responsible for building next generation tools for Nike stores to help them perform sales. Our systems are used in 37 countries and we serv",C#|.NET|Microservices|Cloud|AWS|Azure|Gcp|Angular|Cucumber|
Application Developer,Arthur Grand Technologies Inc,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,Position: Application Developer-Azure Cloud Modernization |  Location: Bangalore/Chennai/Pune/Kolkata,AWS|Azure|Kubernetes|Java|Angular|Agile|
"immediate for .net,angular",Axness Technologies Private Limited,Bengaluru/Bangalore,4-8years,1200000 - 1200000 INR,"greetings from axness technologies pvt ltd |  job tittle:.net core,angular |  experience: 4 to 8 years |  Job Location:Banga |  If you are interested in exploring this opportunity, kindly respond with your Latest resume at |  hemalakshmi@axnesstech.",.netcore|Angular|
Angular - UI developer,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-13years,Not Specified,Minimum 5 years of professional front end engineering experience  |,UIdeveloper|Css|Bootstrap|Rest|Angularjs|Angular|
Angular Developer,IT-Scient Consulting Private Limited,Kolkata|Pune,4-9years,Not Specified,"Strong in Angular 8, Angular Material, typescript, rxjs, NgRx, & of css (including responsive & scss).    |   |  Backend is running AWS with DynamoDB & Spring Boot as the RESTful service.  |   |  Ability to comprehend a piece of work, code it in Angular and test",Angular8|NgRx|css(includingresponsive&scss)|AngularMaterial|Typescript|Rxjs|
Mean Stack Developer,Hiremount Solutions Private Limited,OtherIndia,2-7years,Not Specified,"Angular, Node.js,mongoDB,express framework (MEAN stack) ll HTML 5 ll RDBMS (MySQL)  ll Linux (Ubuntu Servers)",expressframework(MEANstack)llHTML5llRDBMS(MySQL)llLinux(UbuntuServers)|Angular|Node.js|mongoDB|
"C#, .Netcore",Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,5-8years,Not Specified,"C#, .Netcore",.netcore|C#|Mvc|Angular|Node.js|
Angular - UI developer,Larsen & Toubro Infotech Limited,Mumbai|Pune,5-13years,Not Specified,Minimum 5 years of professional front end engineering experience  |,UIdeveloper|Css|Bootstrap|Rest|Angularjs|Angular|
Dot Net Developer,Quench Techno Valley,Coimbatore,3-5years,Not Specified,"Looking for dote net developer with hands on experience in .NET MVC, .NET Web API , LINQ, entity framework, OOPS Concept.",Mvc|Oops|ObjectOrientedProgramming|Linq|EntityFramework|Angular|WebApi|
Java full stack Developer,Varite India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-11years,Not Specified,"Java Full stack with Angular: |  Experienced in Java Springboot, Angular 2+. Automated unit testing using Junit, Karma/Jasmine |  Ability to create good quality code by understanding end to end requirements",Java|SpringBoot|Angular|
Opening for Angulartjs Developer for Mumbai location.,Harjai Computers Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,3-6years,Not Specified,Opening for Angulartjs Developer for Mumbai & location. Interested candidates can call me on 7506309039,AngularJs|HTML|CSS|Javascript|AJAX|Jquery|Js|
Job Opening for Angular / Nodejs Developer,Ktrian Solutions Private Limited,Faridabad,3-5years,229999 - 590000 INR,"In Depth knowledge of Node.js. |   Hands on experience with HTML,CSS and Ajax. |   Development experience designing object oriented Javascript. |   Knowledge of web libraries and frameworks such as NodeJS. |",Mysql|Mssql|Javascript|HTML|CSS|Angular|Node.js|AJAX|
Java Fullstack || Java Backend || Bulk hiring for top MNC (Fortune 500 company),Avontix Global Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-15years,Not Specified,"Java Backend : Core Java (preferably java 8), Springboot, microservices & Any cloud (Good to have AWS) |   Experience : 5yrs to 10yrs |   Number of positions: 100",Backend|Java|Javascript|Cloud|AWS|Microservices|SpringBoot|CoreJava|AngularJs|react.js|
"Opening for Full Stack developer, Mumbai",T & M Services Consulting Private Limited,Mumbai,5-8years,Not Specified,Currently hiring for a full stack developer who is experienced in Angular and NodeJS for a publishing company located in Mumbai,IT|FullStack|Nodejs|Angular|Softwaredeveloper|SoftwareEngineer|Programmer|
Java Developer / Java Lead / Java Architect,Ikrux Solutions (Opc) Private Limited,Pune,3-13years,Not Specified,"We Bring Cakes, You Ice It Up By Having.  |  Great company built by great people who excel at having fun while being equally passionate and skilled at creating great products. We continue to seek the nerd in you – we will keep you well-fed, we promise! |",Javadeveloper|Java|SpringBoot|CoreJava|Struts|Microservice|AWS|Angular|
User Interface Developers and Leads – Salesforce Commerce Cloud,Best infosystems Ltd,Pune,4-9years,Not Specified,"Plan, design, build, manage, and review content that complies with the website standards. |",SalesforceCommerceCloud(SFCC)|Controller|Pipelines|StorefrontReferenceArchitecture(SFRA)|InterfaceSpecificationMetaLanguage(ISML)|BusinessManager|Javascript|HTML|CSS|Bootstrap|Angular|React|
User Interface Developers and Leads – Salesforce Commerce Cloud,Best infosystems Ltd,Gurgaon/Gurugram|Hyderabad/Secunderabad,4-9years,Not Specified,"Plan, design, build, manage, and review content that complies with the website standards. |",SalesforceCommerceCloud(SFCC)|Controller|Pipelines|StorefrontReferenceArchitecture(SFRA)|InterfaceSpecificationMetaLanguage(ISML)|BusinessManager|Javascript|HTML|CSS|Bootstrap|Angular|React|
ANGULAR DEVELOPER (PRODUCT BASED COMPANY)- BANGALORE,Hi Tides Consulting,Bengaluru/Bangalore,4-9years,1500000 - 1800000 INR,"Skilled in Angular, Angular2, TypeScript, CSS, JavaScript, NodeJS, Git, Experience working and integrating front end applications with RESTful Middle-Tier Applications, Grunt  Bachelors degree in Computer Science, Software Engineering, Information T",Angular|Js|HTML|CSS|Grunt|Git|RestfulApi|Nodejs|Grunt|
Senior Software Developer-Asp.net/ MVC,E-Friend Solutions India,Ahmedabad|Mumbai,4-7years,500000 - 1200000 INR,"ASP.Net MVC,MVC,.NET,ASP.NET,Dotnet,SQL,C#,es-6,web api,Angular JS,",SeniorSoftwareDeveloper|es-6|DatabaseSqlServer|Asp.netMvc|Mvc|.NET|ASP.NET|Dotnet|Sql|C#|WebApi|AngularJs|Azure|PowerBi|Javascript|Jquery|EntityFramework|
Cloud Full stack developer,Quess IT Staffing (Formerly known as Magna Infotech),Cochin/Kochi/Ernakulam,6-9years,Not Specified,"Java 8, Spring Boot, Microservices,React/Angular, cloud(AWS/Azure)",React/Angular|cloud(AWS/Azure)|Java8|SpringBoot|Microservices|
Immediate requirement for Java Full Stack Developers- Udupi Karnataka Location,InfoPro Solutions Pvt Ltd,Udupi,1-10years,Not Specified,"Immediate requirement for Full Stack Developers - Java, React, Node- Udupi Karnataka Location",Java|Angular|React|react.js|AngularJs|AngularJs|Node.js|Nodejs|NodeJs|ReactJs|
Frontend Developer,Aspire Nxt Private Limited,Bengaluru/Bangalore,5-7years,Not Specified,"4+ years of experience with programming languages like Java, J2ee, Spring hibernate frameworks, Microservice architecture.",AngularJs|Reactjs|Expressjs|RestfulWebservices|HTML|CSS|Javascript|Typescript|
Full Stack Developer,Maxo Tech Solutions LLC,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-8years,Not Specified,URGENT REQUIREMENT FOR FULL STACK DEVELOPER FOR ONE OF MNC CLIENT,HTML|CSS|Sass|Javascript|Frameworks|Angular|ajax|Restapi|Node|Docker|Git|MongoDB|Express|
API Platform - UI Architect,Creeno Solutions Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,Urgent Requirement for API Platform - UI Architect,react.js|Angular|Angularjs|Vuejs|
Associate software Engineer/ Software Engineer,Sunquest Information Systems (India) Private Limited,Bengaluru/Bangalore,3-5years,Not Specified,"We are looking for a candidate, who has hands on experience in software development across various technologies with depth and breadth through various tiers of software, throughout the life cycle of the software.","""java""|""angular""|""spring""|"
Senior Java Developer/Full stack java developer,Durus Consulting Private Limited,Chennai,4-9years,Not Specified,"•	Extensive experience in programming and application development using Java, Spring, REST webservice. |  •	Hands on experience in one or more web frameworks like ReactJS, JQuery, Angular Etc., |  •	Experience in multiple front-end languages such as, HTML5",CI/CD|Java|Spring|rest|WebService|Reactjs|jquery|Angular|Html5|Css3|Github|Maven|
"Opening for .NET Developer, Mumbai",T & M Services Consulting Private Limited,Mumbai|NaviMumbai|Thane,3-5years,400000 - 500000 INR,"Requirement for .NET developer for an IT company in Navi Mumbai, Thane and Mumbai locations",IT|.NET|DotNet|Mvc|Angular|Sql|Softwaredeveloper|
Full Stack Developer-Mid Level/Backend Java with spring boot.,ExterNetworks Inc,Hyderabad/Secunderabad,6-10years,Not Specified,"|  •	Profile			: 	Full Stack Developer –Mid Level |  •	Location		: 	Hitech City, Madhapur Hyderabad.  |  •	Start Date		: 	Immediate or ASAP  |  •	Shift timings		: 	1:00PM -10:00PM |  •	Experience	               : 	6-7 +yrs. |",BackEnd|Java|SpringBoot|MicroServices|HTML|CSS|Angular|Javascript|jQuery|
QA Engineer (Automation),SnapHunt Pte Ltd,Pune,3-5years,600000 - 1000000 INR,"Performing functional testing of features for release cycles, including creating/executing test cases, raising defects and maintaining defect logs. Implementing QA processes, standards & controls.",Javascript|Webdriver|AutomationTesting|Appium|Angular|Java|FunctionalTesting|WebServices|Api|C#|Git|MobileApps|WebApplications|JIRA|AWS|Docker|Qa|
Web Developers,Brain Management Consultants India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-3years,Not Specified,"•	Engineering or Technical Degrees (BE/B.Tech from CSE/IT) |  •	3+ years of Relevant Technical experience  |  •	Excellent design, coding, debugging and testing skills  |  •	Strong knowledge of data structures, Algorithms, Problem Solving and OOP |  •	Experience",DataStructures|Algorithms|Oop|Javascript|AngularJs|ReactJs|
Exciting Opportunity | Frontend Developer | Pune,Peoplefy Infosolutions Private Limited,Pune,2-6years,Not Specified,Proficiency with JavaScript and HTML. |   |,Javascript|HTML|react.js|Angular|
.net core full stack / senior software developer,Xytiq Technologies Private Limited,Bengaluru/Bangalore|Mumbai,5-10years,1500000 - 2700000 INR,Job vacancy with our CMM L5 reputed client for Bangalore / Mumbai Location (Permanent position with the client) |  Excellent remuneration |  Notice period: (immediate joiners / 15 days / 30 days) |  Contact details: 08040904288 / 9948924696 / 9632243020,.NETFramework|ASP.netcore|.netcore|Dotnetcore|Angular|React|Wpf|Wcf|Azure|
